species,Order,Family,Genus,Jetz_Order,Jetz_Family,Jetz_Genus,Beak.Length_Culmen,Beak.Length_Nares,Beak.Width,Beak.Depth,Tarsus.Length,Wing.Length,Kipps.Distance,Tail.Length,Mass,ExtinctionType,ExtinctionPeriod,ExtinctionPeriodMap,IslandEndemic,Isl_group_map,LAT,LON,Isl_group_map2,LAT2,LON2,Isl_group_map3,LAT3,LON3
Branta_rhuax,Anseriformes,Anatidae,Branta,ANSERIFORMES,Anatidae,Branta,57.5,31.07,22.19,19.67,82.48,458.31,231.32,161.64,8600,EX_A,EX_Other,EX_Other,Yes,Hawaiian Islands,22.453145,-161.146893,NA,NA,NA,NA,NA,NA
Breagyps_clarki,Cathartiformes,Cathartidae,Breagyps,ACCIPITRIFORMES,Cathartidae,Extinct,78.12,42.85,20.16,23.82,102.83,574.99,155.66,306.5,4326,EX_A,EX_Other,EX_Other,No,continental_Nearctic,49.060652,-103.045295,NA,NA,NA,NA,NA,NA
Bubo_insularis,Strigiformes,Strigidae,Bubo,STRIGIFORMES,Strigidae,Bubo,42.56,24.36,13.76,22.24,59.51,355.72,104.72,177.5,1056.69,EX_A,EX_Other,EX_Other,Yes,Corsica and Sardinia ,41.165498,9.082152,NA,NA,NA,NA,NA,NA
Bubo_osvaldoi,Strigiformes,Strigidae,Bubo,STRIGIFORMES,Strigidae,Bubo,50.03,28.44,15.92,26.11,69.94,414.26,119.32,228.94,1785.94,EX_U,EX_Other,EX_Other,Yes,"Cuba, Jamaica and Cayman Islands",19.936934,-78.983243,NA,NA,NA,NA,NA,NA
Bubo_sp_Eivissa,Strigiformes,Strigidae,Bubo,STRIGIFORMES,Strigidae,Bubo,32.98,18.76,10.92,16.98,46.39,274.32,86.6,149.29,516.25,EX_A,EX_Other,EX_Other,Yes,Balearic Islands,39.004513,1.454337,NA,NA,NA,NA,NA,NA
Bulweria_bifax,Procellariiformes,Procellariidae,Bulweria,PROCELLARIIFORMES,Procellariidae,Bulweria,32.76,20.52,7.8,8.67,29.83,226.94,157.91,91.67,139.25,EX_IUCN,EX_IUCN,EX_IUCN,Yes,Saint Helena,-15.963769,-5.707724,NA,NA,NA,NA,NA,NA
Burhinus_nanus,Charadriiformes,Burhinidae,Burhinus,CHARADRIIFORMES,Burhinidae,Burhinus,40.99,23.79,8.1,9.75,79.31,238.84,92.57,110.51,429.88,EX_A,EX_Other,EX_Other,Yes,"Bahamas, Turks and Caicos",23.358701,-75.150565,NA,NA,NA,NA,NA,NA
Buteo_hoffstetteri,Accipitriformes,Accipitridae,Buteo,ACCIPITRIFORMES,Accipitridae,Buteo,33.33,17.6,11.06,15.51,63.71,274.44,91,158.68,492.18,EX_A,EX_Other,EX_Other,No,continental_Neotropical,-12.193695,-58.142315,NA,NA,NA,NA,NA,NA
Buteo_quadratus,Accipitriformes,Accipitridae,Buteo,ACCIPITRIFORMES,Accipitridae,Buteo,32.45,18.41,11.3,15.7,64,302.12,113.09,178.81,601.94,EX_U,EX_Other,EX_Other,Yes,"Bahamas, Turks and Caicos",23.358701,-75.150565,NA,NA,NA,NA,NA,NA
Buteo_sanya,Accipitriformes,Accipitridae,Buteo,ACCIPITRIFORMES,Accipitridae,Buteo,35.68,20.15,12.26,17.17,70.04,334.64,124.87,194.88,759.1,EX_A,EX_Other,EX_Other,No,continental_Palearctic,57.499934,80.873219,NA,NA,NA,NA,NA,NA
Buteogallus_borrasi,Accipitriformes,Accipitridae,Buteogallus,ACCIPITRIFORMES,Accipitridae,Buteogallus,58.61,33.33,16.53,26.5,130.91,493.12,135.64,293.38,2162.68,EX_U,EX_Other,EX_Other,Yes,"Cuba, Jamaica and Cayman Islands",19.936934,-78.983243,NA,NA,NA,NA,NA,NA
Buteogallus_daggetti,Accipitriformes,Accipitridae,Buteogallus,ACCIPITRIFORMES,Accipitridae,Buteogallus,56.22,32.31,16.17,25.47,131.14,465.64,122.14,275.27,1988.13,EX_A,EX_Other,EX_Other,No,continental_Nearctic,49.060652,-103.045295,NA,NA,NA,NA,NA,NA
Buteogallus_fragilis,Accipitriformes,Accipitridae,Buteogallus,ACCIPITRIFORMES,Accipitridae,Buteogallus,45.33,26.18,13.86,21.55,94.66,370.53,109.46,219.04,1244.58,EX_A,EX_Other,EX_Other,No,continental_Nearctic,49.060652,-103.045295,NA,NA,NA,NA,NA,NA
Buteogallus_irpus,Accipitriformes,Accipitridae,Buteogallus,ACCIPITRIFORMES,Accipitridae,Buteogallus,53.22,30.45,15.93,25.32,113.35,431.52,120.57,260.32,1923.4,EX_U,EX_Other,EX_Other,Yes,Hispaniola & Puerto Rico,18.622502,-69.234426,"Cuba, Jamaica and Cayman Islands",19.936934,-78.983243,NA,NA,NA
Buteogallus_milleri,Accipitriformes,Accipitridae,Buteogallus,ACCIPITRIFORMES,Accipitridae,Buteogallus,43.74,25.29,13.38,20.59,91.3,356.92,106.81,209.47,1100,EX_A,EX_Other,EX_Other,No,continental_Nearctic,49.060652,-103.045295,NA,NA,NA,NA,NA,NA
Buteogallus_terrestris,Accipitriformes,Accipitridae,Buteogallus,ACCIPITRIFORMES,Accipitridae,Buteogallus,44.98,25.06,13.45,20.57,92.54,368.04,107.26,198.66,998.9,EX_A,EX_Other,EX_Other,No,continental_Neotropical,-12.193695,-58.142315,NA,NA,NA,NA,NA,NA
Cabalus_modestus,Gruiformes,Rallidae,Cabalus,GRUIFORMES,Rallidae,Extinct,38.28,18.71,3.1,4.98,29.14,83.9,20.76,34.71,98.02,EX_IUCN,EX_IUCN,EX_IUCN,Yes,New Zealand Outlying Islands (East),-47.757303,179.03928,NA,NA,NA,NA,NA,NA
Cacatua_sp_NewCaledonia,Psittaciformes,Cacatuidae,Cacatua,PSITTACIFORMES,Psittacidae,Cacatua,42.17,32.22,19.04,36.39,26.14,255.86,90.65,145.9,535,EX_A,EX_Other,EX_Other,Yes,New Caledonia,-21.369993,166.149178,NA,NA,NA,NA,NA,NA
Cacatua_sp_NewIreland,Psittaciformes,Cacatuidae,Cacatua,PSITTACIFORMES,Psittacidae,Cacatua,40.84,31.17,18.5,35.18,25.39,247.89,88.23,141.33,485,EX_A,EX_Other,EX_Other,Yes,Bismarck Archipelago,-5.6367,151.116865,NA,NA,NA,NA,NA,NA
Caloenas_canacorum,Columbiformes,Columbidae,Caloenas,COLUMBIFORMES,Columbidae,Caloenas,30.16,14.9,5.53,7.69,41.11,234.48,83.58,130.56,522.48,EX_A,EX_Other,EX_Other,Yes,New Caledonia,-21.369993,166.149178,NA,NA,NA,NA,NA,NA
Caloenas_maculata,Columbiformes,Columbidae,Caloenas,COLUMBIFORMES,Columbidae,Caloenas,20,10.95,4.66,6.48,33,225,81.63,126,371.28,EX_IUCN,EX_IUCN,EX_IUCN,Yes,Society Islands,-17.208191,-151.278983,NA,NA,NA,NA,NA,NA
Camptorhynchus_labradorius,Anseriformes,Anatidae,Camptorhynchus,ANSERIFORMES,Anatidae,Extinct,47.22,31.27,19.97,15.36,36.69,214.75,111.23,80.75,942.8,EX_IUCN,EX_IUCN,EX_IUCN,No,continental_Nearctic,49.060652,-103.045295,NA,NA,NA,NA,NA,NA
Capellirallus_karamu,Gruiformes,Rallidae,Capellirallus,GRUIFORMES,Rallidae,Extinct,30.77,18.4,4.73,8.33,41.48,118.88,17.52,52.96,240,EX_A,EX_Other,EX_Other,Yes,New Zealand,-41.437598,174.075856,NA,NA,NA,NA,NA,NA
Caprimulgus_piurensis,Caprimulgiformes,Caprimulgidae,Caprimulgus,CAPRIMULGIFORMES,Caprimulgidae,Caprimulgus,12.55,5.68,3.77,2.27,13.39,122.88,51.76,76.23,25.92,EX_A,EX_Other,EX_Other,No,continental_Neotropical,-12.193695,-58.142315,NA,NA,NA,NA,NA,NA
Caracara_creightoni,Falconiformes,Falconidae,Caracara,FALCONIFORMES,Falconidae,Caracara,37.17,21.62,13.25,19.41,69.19,290.68,98.06,148.32,647.52,EX_A,EX_Other,EX_Other,Yes,"Bahamas, Turks and Caicos",23.358701,-75.150565,"Cuba, Jamaica and Cayman Islands",19.936934,-78.983243,NA,NA,NA
Caracara_latebrosus,Falconiformes,Falconidae,Caracara,FALCONIFORMES,Falconidae,Caracara,44.97,28.02,15.48,23.07,76.06,344.14,123.34,199.12,1078.6,EX_A,EX_Other,EX_Other,Yes,Hispaniola & Puerto Rico,18.622502,-69.234426,NA,NA,NA,NA,NA,NA
Caracara_lutosa,Falconiformes,Falconidae,Caracara,FALCONIFORMES,Falconidae,Caracara,45.27,28.25,14.55,22.5,80.8,400.5,177,235,1179.45,EX_IUCN,EX_IUCN,EX_IUCN,Yes,Windward and Leeward Islands,14.603884,-61.00752,NA,NA,NA,NA,NA,NA
Caracara_major,Falconiformes,Falconidae,Caracara,FALCONIFORMES,Falconidae,Caracara,68.12,42.89,22.64,35.41,112.05,517.06,174.97,298.94,3862,EX_U,EX_Other,EX_Other,No,continental_Neotropical,-12.193695,-58.142315,NA,NA,NA,NA,NA,NA
Caracara_seymouri,Falconiformes,Falconidae,Caracara,FALCONIFORMES,Falconidae,Caracara,37.77,23.54,13.79,20.16,61.8,277.99,110.29,168.62,810.3,EX_A,EX_Other,EX_Other,No,continental_Neotropical,-12.193695,-58.142315,NA,NA,NA,NA,NA,NA
Caracara_sp_Argentina,Falconiformes,Falconidae,Caracara,FALCONIFORMES,Falconidae,Caracara,63.31,38.64,20.71,32.5,105.87,467.27,158.52,283.26,4575,EX_U,EX_Other,EX_Other,No,continental_Neotropical,-12.193695,-58.142315,NA,NA,NA,NA,NA,NA
Caracara_sp_Caicos,Falconiformes,Falconidae,Caracara,FALCONIFORMES,Falconidae,Caracara,44.98,28.01,15.47,23.07,76,343.95,123.27,198.88,1078.6,EX_A,EX_Other,EX_Other,Yes,"Bahamas, Turks and Caicos",23.358701,-75.150565,NA,NA,NA,NA,NA,NA
Caracara_sp_GranCayman,Falconiformes,Falconidae,Caracara,FALCONIFORMES,Falconidae,Caracara,47.5,29.51,16.27,24.41,80.17,364.11,129.56,211.35,1266.48,EX_A,EX_Other,EX_Other,Yes,"Cuba, Jamaica and Cayman Islands",19.936934,-78.983243,NA,NA,NA,NA,NA,NA
Caracara_tellustris,Falconiformes,Falconidae,Caracara,FALCONIFORMES,Falconidae,Caracara,66.02,41.47,22.18,34.37,109.28,504.57,171.79,288.62,3700,EX_A,EX_Other,EX_Other,Yes,"Cuba, Jamaica and Cayman Islands",19.936934,-78.983243,NA,NA,NA,NA,NA,NA
Carpodacus_ferreorostris,Passeriformes,Fringillidae,Carpodacus,PASSERIFORMES,Fringillidae,Carpodacus,32.95,21.92,15.15,24.42,30.32,109,24.93,73,100.26,EX_IUCN,EX_IUCN,EX_IUCN,Yes,Bonin Islands,26.903392,142.180721,NA,NA,NA,NA,NA,NA
Casuarius_lydekkeri,Struthioniformes,Casuariidae,Casuarius,CASUARIIFORMES,Casuariidae,Casuarius,75.62,20.53,13.28,16.02,238.75,217.92,0.25,264.91,22201.16,EX_A,EX_Other,EX_Other,No,continental_Australasia,-24.306003,133.573578,NA,NA,NA,NA,NA,NA
Cathartes_emsliei,Cathartiformes,Cathartidae,Cathartes,ACCIPITRIFORMES,Cathartidae,Cathartes,46.18,23.86,12.39,14.04,58.48,390.8,109.36,220.31,1089.7,EX_A,EX_Other,EX_Other,Yes,"Cuba, Jamaica and Cayman Islands",19.936934,-78.983243,NA,NA,NA,NA,NA,NA
Cathartornis_gracilis,Cathartiformes,Teratornithidae,Cathartornis,ACCIPITRIFORMES,Extinct,Extinct,106.68,61.04,25.91,33.49,129.66,719.17,181.8,450.7,9582.08,EX_A,EX_Other,EX_Other,No,continental_Nearctic,49.060652,-103.045295,NA,NA,NA,NA,NA,NA
Centropus_colossus,Cuculiformes,Cuculidae,Centropus,CUCULIFORMES,Cuculidae,Centropus,44.1,26.59,10.61,17.1,53.3,212.51,22.63,268.6,309.35,EX_A,EX_Other,EX_Other,No,continental_Australasia,-24.306003,133.573578,NA,NA,NA,NA,NA,NA
Centrornis_majori,Anseriformes,Anatidae,Centrornis,ANSERIFORMES,Anatidae,Extinct,69.6,42.61,23.71,21.73,73.05,405.61,133.38,152.29,3308.5,EX_A,EX_Other,EX_Other,Yes,Madagascar,-18.745556,46.914274,NA,NA,NA,NA,NA,NA
Chaetoptila_angustipluma,Passeriformes,Mohoidae,Chaetoptila,PASSERIFORMES,Extinct,Extinct,37.5,18.8,7.13,6.6,39.27,122.33,27.3,151.67,97,EX_IUCN,EX_IUCN,EX_IUCN,Yes,Hawaiian Islands,22.453145,-161.146893,NA,NA,NA,NA,NA,NA
Chaetoptila_sp_Maui,Passeriformes,Mohoidae,Chaetoptila,PASSERIFORMES,Extinct,Extinct,33.66,20,6.7,6.92,37.38,130.84,26.39,136.27,97,EX_A,EX_Other,EX_Other,Yes,Hawaiian Islands,22.453145,-161.146893,NA,NA,NA,NA,NA,NA
Chelychelynechen_quassus,Anseriformes,Anatidae,Chelychelynechen,ANSERIFORMES,Anatidae,Extinct,34.24,21.48,13.08,10.8,34.89,175.75,69.1,76.47,565.32,EX_A,EX_Other,EX_Other,Yes,Hawaiian Islands,22.453145,-161.146893,NA,NA,NA,NA,NA,NA
Chendytes_lawi,Anseriformes,Anatidae,Chendytes,ANSERIFORMES,Anatidae,Extinct,53.26,33.3,19.02,17.14,57.56,272.8,108.27,107.32,1894.86,EX_A,EX_Other,EX_Other,No,continental_Nearctic,49.060652,-103.045295,NA,NA,NA,NA,NA,NA
Chenonetta_finschi,Anseriformes,Anatidae,Chenonetta,ANSERIFORMES,Anatidae,Chenonetta,33.72,17.28,12.16,10.48,48.6,271.95,103.6,101.66,800,EX_IUCN,EX_IUCN,EX_IUCN,Yes,New Zealand,-41.437598,174.075856,NA,NA,NA,NA,NA,NA
Chloridops_kona,Passeriformes,Fringillidae,Chloridops,PASSERIFORMES,Fringillidae,Extinct,21.75,14.91,11.54,17.95,22.61,86.16,21.91,53.91,60.62,EX_IUCN,EX_IUCN,EX_IUCN,Yes,Hawaiian Islands,22.453145,-161.146893,NA,NA,NA,NA,NA,NA
Chloridops_regiskongi,Passeriformes,Fringillidae,Chloridops,PASSERIFORMES,Fringillidae,Extinct,24.27,17.83,10.71,14.5,24.73,101.93,22.57,64.89,59.76,EX_A,EX_Other,EX_Other,Yes,Hawaiian Islands,22.453145,-161.146893,NA,NA,NA,NA,NA,NA
Chloridops_sp_Kauai,Passeriformes,Fringillidae,Chloridops,PASSERIFORMES,Fringillidae,Extinct,22.2,16.15,10.27,13.91,23.42,95.09,21.77,59.79,54.42,EX_A,EX_Other,EX_Other,Yes,Hawaiian Islands,22.453145,-161.146893,NA,NA,NA,NA,NA,NA
Chloridops_sp_Maui,Passeriformes,Fringillidae,Chloridops,PASSERIFORMES,Fringillidae,Extinct,19.17,13.87,9.33,12.57,21.31,85.62,20.32,54.08,43.22,EX_A,EX_Other,EX_Other,Yes,Hawaiian Islands,22.453145,-161.146893,NA,NA,NA,NA,NA,NA
Chloridops_wahi,Passeriformes,Fringillidae,Chloridops,PASSERIFORMES,Fringillidae,Extinct,20.83,14.98,9.7,13.21,22.5,90.93,21.14,57.38,49.32,EX_A,EX_Other,EX_Other,Yes,Hawaiian Islands,22.453145,-161.146893,NA,NA,NA,NA,NA,NA
Chloris_aurelioi,Passeriformes,Fringillidae,Chloris,PASSERIFORMES,Fringillidae,Carduelis,14.5,9.95,6.09,7.34,17.26,75.94,23.51,52.88,19.99,EX_A,EX_Other,EX_Other,Yes,Canary Islands,28.004018,-15.596451,NA,NA,NA,NA,NA,NA
Chloris_triasi,Passeriformes,Fringillidae,Chloris,PASSERIFORMES,Fringillidae,Carduelis,14.07,9.67,6.03,7.28,16.08,73.25,23.62,53.14,19.98,EX_A,EX_Other,EX_Other,Yes,Canary Islands,28.004018,-15.596451,NA,NA,NA,NA,NA,NA
Chroicocephalus_utunui,Charadriiformes,Laridae,Chroicocephalus,CHARADRIIFORMES,Laridae,Larus,47.79,29.59,6.37,10.49,33.9,281.86,170.02,110.22,287.4,EX_A,EX_Other,EX_Other,Yes,Society Islands,-17.208191,-151.278983,NA,NA,NA,NA,NA,NA
Cichlocolaptes_mazarbarnetti,Passeriformes,Furnariidae,Cichlocolaptes,PASSERIFORMES,Furnariidae,Cichlocolaptes,27.03,18.01,5,6.8,22.9,96.5,16.62,82,48,EX_IUCN,EX_IUCN,EX_IUCN,No,continental_Neotropical,-12.193695,-58.142315,NA,NA,NA,NA,NA,NA
Ciconia_lydekkeri,Ciconiiformes,Ciconiidae,Ciconia,CICONIIFORMES,Ciconiidae,Ciconia,171.71,135.85,21.02,30.91,188.22,516.1,193.05,210.21,2635.95,EX_A,EX_Other,EX_Other,No,continental_Neotropical,-12.193695,-58.142315,continental_Nearctic,49.060652,-103.045295,NA,NA,NA
Ciconia_sp_Cuba,Ciconiiformes,Ciconiidae,Ciconia,CICONIIFORMES,Ciconiidae,Ciconia,157.57,124.98,19.35,28.14,171.26,475.33,183.5,191.44,2037.04,EX_U,EX_Other,EX_Other,Yes,"Cuba, Jamaica and Cayman Islands",19.936934,-78.983243,NA,NA,NA,NA,NA,NA
Circus_dossenus,Accipitriformes,Accipitridae,Circus,ACCIPITRIFORMES,Accipitridae,Circus,29.44,17.21,10.09,14.38,69.34,339.03,189.62,141.82,427.76,EX_A,EX_Other,EX_Other,Yes,Hawaiian Islands,22.453145,-161.146893,NA,NA,NA,NA,NA,NA
Circus_teauteensis,Accipitriformes,Accipitridae,Circus,ACCIPITRIFORMES,Accipitridae,Circus,54.86,31.11,17.28,25.65,111.37,583.71,261.02,345.85,2750,EX_A,EX_Other,EX_Other,Yes,New Zealand,-41.437598,174.075856,NA,NA,NA,NA,NA,NA
Ciridops_anna,Passeriformes,Fringillidae,Ciridops,PASSERIFORMES,Fringillidae,Extinct,14.1,7.7,4.2,4.7,19,72.8,17.4,42.5,25.65,EX_IUCN,EX_IUCN,EX_IUCN,Yes,Hawaiian Islands,22.453145,-161.146893,NA,NA,NA,NA,NA,NA
Ciridops_tenax,Passeriformes,Fringillidae,Ciridops,PASSERIFORMES,Fringillidae,Extinct,11.95,7.35,4.11,4.68,18.24,60.06,16.66,40.27,18.1,EX_A,EX_Other,EX_Other,Yes,Hawaiian Islands,22.453145,-161.146893,NA,NA,NA,NA,NA,NA
Cistothorus_brevis,Passeriformes,Troglodytidae,Cistothorus,PASSERIFORMES,Troglodytidae,Cistothorus,14.98,8.86,2.68,3.22,19.36,53.22,7.64,40.3,11.97,EX_A,EX_Other,EX_Other,No,continental_Nearctic,49.060652,-103.045295,NA,NA,NA,NA,NA,NA
Cnemiornis_calcitrans,Anseriformes,Anatidae,Cnemiornis,ANSERIFORMES,Anatidae,Extinct,80.87,48.22,26.76,24.52,87.15,434.21,139.11,173.42,4921.16,EX_A,EX_Other,EX_Other,Yes,New Zealand,-41.437598,174.075856,NA,NA,NA,NA,NA,NA
Cnemiornis_gracillis,Anseriformes,Anatidae,Cnemiornis,ANSERIFORMES,Anatidae,Extinct,80.66,48.09,26.14,23.76,90.94,438.85,138.2,172.45,4559.42,EX_A,EX_Other,EX_Other,Yes,New Zealand,-41.437598,174.075856,NA,NA,NA,NA,NA,NA
Coenocorypha_barrierensis,Charadriiformes,Scolopacidae,Coenocorypha,CHARADRIIFORMES,Scolopacidae,Coenocorypha,51.2,44.6,4.2,7.5,21.3,103,35.45,32,105,EX_IUCN,EX_IUCN,EX_IUCN,Yes,New Zealand,-41.437598,174.075856,NA,NA,NA,NA,NA,NA
Coenocorypha_chathamica,Charadriiformes,Scolopacidae,Coenocorypha,CHARADRIIFORMES,Scolopacidae,Coenocorypha,63.86,47.67,5.07,8.08,29.08,125.17,38.27,45.49,154.5,EX_A,EX_Other,EX_Other,Yes,New Zealand Outlying Islands (East),-47.757303,179.03928,NA,NA,NA,NA,NA,NA
Coenocorypha_iredalei,Charadriiformes,Scolopacidae,Coenocorypha,CHARADRIIFORMES,Scolopacidae,Coenocorypha,55.5,45.4,5.07,7.5,22.5,101.55,34.1,37.1,105,EX_IUCN,EX_IUCN,EX_IUCN,Yes,New Zealand,-41.437598,174.075856,NA,NA,NA,NA,NA,NA
Coenocorypha_miratropica,Charadriiformes,Scolopacidae,Coenocorypha,CHARADRIIFORMES,Scolopacidae,Coenocorypha,57.03,41.84,4.79,7.61,27.42,119.04,38.87,43.9,139.84,EX_A,EX_Other,EX_Other,Yes,Fiji Islands,-17.839196,179.456641,NA,NA,NA,NA,NA,NA
Coenocorypha_neocaledonica,Charadriiformes,Scolopacidae,Coenocorypha,CHARADRIIFORMES,Scolopacidae,Coenocorypha,52.89,38.88,4.61,7.55,27.11,113.94,37.78,42.59,134.99,EX_A,EX_Other,EX_Other,Yes,New Caledonia,-21.369993,166.149178,NA,NA,NA,NA,NA,NA
Coenocorypha_sp_Norfolk,Charadriiformes,Scolopacidae,Coenocorypha,CHARADRIIFORMES,Scolopacidae,Coenocorypha,49.84,36.94,4.27,6.71,24.42,103.66,33.49,37.77,97.5,EX_A,EX_Other,EX_Other,Yes,Norfolk Island,-29.037746,167.958311,NA,NA,NA,NA,NA,NA
Colaptes_oceanicus,Piciformes,Picidae,Colaptes,PICIFORMES,Picidae,Colaptes,32.52,21.68,8.54,8.81,23.19,102.28,23.49,87.29,166.26,EX_IUCN,EX_IUCN,EX_IUCN,Yes,Bermuda,32.312663,-64.741509,NA,NA,NA,NA,NA,NA
Columba_jouyi,Columbiformes,Columbidae,Columba,COLUMBIFORMES,Columbidae,Columba,35.08,16.92,6.78,6.68,37.17,250.52,89.42,157.45,546.59,EX_IUCN,EX_IUCN,EX_IUCN,Yes,Ryukyu Islands,27.249329,128.66157,NA,NA,NA,NA,NA,NA
Columba_thiriouxi,Columbiformes,Columbidae,Columba,COLUMBIFORMES,Columbidae,Columba,23.3,11.1,4.4,5.24,26.49,190.91,71.66,121.06,267.02,EX_IUCN,EX_IUCN,EX_IUCN,Yes,Mascarene Islands,-20.143514,59.622511,NA,NA,NA,NA,NA,NA
Columba_versicolor,Columbiformes,Columbidae,Columba,COLUMBIFORMES,Columbidae,Columba,36.66,13.23,4.54,6.81,37.51,261,84.34,184,500.2,EX_IUCN,EX_IUCN,EX_IUCN,Yes,Bonin Islands,26.903392,142.180721,NA,NA,NA,NA,NA,NA
Columbidae_sp_Buka_1,Columbiformes,Columbidae,Columbidae_sp.,COLUMBIFORMES,Columbidae,NA,22.71,11.06,4.29,5.21,28.65,162.18,47.15,109.56,196.75,EX_A,EX_Other,EX_Other,Yes,Solomons Islands,-9.297116,160.4441,NA,NA,NA,NA,NA,NA
Columbidae_sp_Buka_2,Columbiformes,Columbidae,Columbidae_sp.,COLUMBIFORMES,Columbidae,NA,22.7,11.05,4.29,5.21,28.65,162.24,47.21,109.6,196.75,EX_A,EX_Other,EX_Other,Yes,Solomons Islands,-9.297116,160.4441,NA,NA,NA,NA,NA,NA
Conuropsis_carolinensis,Psittaciformes,Psittacidae,Conuropsis,PSITTACIFORMES,Psittacidae,Extinct,27.71,22.97,14.85,27.44,17.91,183.4,76.21,150.2,193.15,EX_IUCN,EX_IUCN,EX_IUCN,No,continental_Nearctic,49.060652,-103.045295,NA,NA,NA,NA,NA,NA
Corvus_antipodum,Passeriformes,Corvidae,Corvus,PASSERIFORMES,Corvidae,Corvus,55.95,38.56,15.32,19.47,59.01,289.92,95.55,190.46,504.28,EX_A,EX_Other,EX_Other,Yes,New Zealand,-41.437598,174.075856,NA,NA,NA,NA,NA,NA
Corvus_fangshannus,Passeriformes,Corvidae,Corvus,PASSERIFORMES,Corvidae,Corvus,54.3,37.38,14.99,19.04,55.85,288.74,101,173.11,443.9,EX_A,EX_Other,EX_Other,No,continental_Palearctic,57.499934,80.873219,NA,NA,NA,NA,NA,NA
Corvus_hawaiiensis,Passeriformes,Corvidae,Corvus,PASSERIFORMES,Corvidae,Corvus,59.3,38.3,18.8,24.7,66.6,315.4,96.4,195.3,524.37,EW,EW,EX_IUCN,Yes,Hawaiian Islands,22.453145,-161.146893,NA,NA,NA,NA,NA,NA
Corvus_impluviatus,Passeriformes,Corvidae,Corvus,PASSERIFORMES,Corvidae,Corvus,53.35,34.87,14.11,18.53,61.93,275.09,75.42,199.67,601.03,EX_A,EX_Other,EX_Other,Yes,Hawaiian Islands,22.453145,-161.146893,NA,NA,NA,NA,NA,NA
Corvus_moriorum,Passeriformes,Corvidae,Corvus,PASSERIFORMES,Corvidae,Corvus,52.78,36.36,14.64,18.54,54.32,279.19,98.02,168.55,416.3,EX_A,EX_Other,EX_Other,Yes,New Zealand Outlying Islands (East),-47.757303,179.03928,NA,NA,NA,NA,NA,NA
Corvus_neomexicanus,Passeriformes,Corvidae,Corvus,PASSERIFORMES,Corvidae,Corvus,54.7,37.51,15.09,19.13,56.53,291.37,101.62,183.3,465.4,EX_A,EX_Other,EX_Other,No,continental_Nearctic,49.060652,-103.045295,NA,NA,NA,NA,NA,NA
Corvus_pumilis,Passeriformes,Corvidae,Corvus,PASSERIFORMES,Corvidae,Corvus,47.83,33.26,13.43,16.89,49.21,248.02,86.48,151.74,329.8,EX_A,EX_Other,EX_Other,Yes,Hispaniola & Puerto Rico,18.622502,-69.234426,NA,NA,NA,NA,NA,NA
Corvus_sp_NewIreland,Passeriformes,Corvidae,Corvus,PASSERIFORMES,Corvidae,Corvus,58.16,40.13,15.98,20.47,59.43,307.14,106.11,185.52,558.8,EX_A,EX_Other,EX_Other,Yes,Bismarck Archipelago,-5.6367,151.116865,NA,NA,NA,NA,NA,NA
Corvus_viriosus,Passeriformes,Corvidae,Corvus,PASSERIFORMES,Corvidae,Corvus,52.86,35.79,14.57,18.72,58.39,268.96,82.12,187.8,501.3,EX_A,EX_Other,EX_Other,Yes,Hawaiian Islands,22.453145,-161.146893,NA,NA,NA,NA,NA,NA
Coturnix_alabrevis,Galliformes,Phasianidae,Coturnix,GALLIFORMES,Phasianidae,Coturnix,15.56,8.07,4.84,6.02,26.82,114.02,31.63,46.41,141.46,EX_A,EX_Other,EX_Other,Yes,Madeira,32.764014,-16.932176,NA,NA,NA,NA,NA,NA
Coturnix_centensis,Galliformes,Phasianidae,Coturnix,GALLIFORMES,Phasianidae,Coturnix,15.19,7.94,4.79,5.87,25.65,113.16,32.97,44.25,127.75,EX_A,EX_Other,EX_Other,Yes,Cape Verde,15.036942,-23.653463,NA,NA,NA,NA,NA,NA
Coturnix_gomerae,Galliformes,Phasianidae,Coturnix,GALLIFORMES,Phasianidae,Coturnix,16.34,8.36,5.02,6.09,26.89,122.72,36.14,47.85,139.67,EX_A,EX_Other,EX_Other,Yes,Canary Islands,28.004018,-15.596451,NA,NA,NA,NA,NA,NA
Coturnix_lignorum,Galliformes,Phasianidae,Coturnix,GALLIFORMES,Phasianidae,Coturnix,17.31,8.84,5.22,6.62,30.12,127.32,32.76,52.28,181.84,EX_A,EX_Other,EX_Other,Yes,Madeira,32.764014,-16.932176,NA,NA,NA,NA,NA,NA
Coturnix_novaezelandiae,Galliformes,Phasianidae,Coturnix,GALLIFORMES,Phasianidae,Coturnix,14.2,7.27,5.38,6,26.09,108.25,28.66,38.25,110.27,EX_IUCN,EX_IUCN,EX_IUCN,Yes,New Zealand,-41.437598,174.075856,NA,NA,NA,NA,NA,NA
Coturnix_sp_Bugio,Galliformes,Phasianidae,Coturnix,GALLIFORMES,Phasianidae,Coturnix,16.43,8.39,5.02,6.27,27.87,123.83,34.86,47.78,150.2,EX_A,EX_Other,EX_Other,Yes,Madeira,32.764014,-16.932176,NA,NA,NA,NA,NA,NA
